Date,Sentiment
,1.77E-09
,0.031818185
,0.108080809
,-0.139705882
,-0.020000001
,-0.090697673
,-0.173076923
,-0.04423077
2/4/2010,-0.049142858
3/18/2010,0.0497006
7/8/2010,-0.048780488
7/29/2010,-9.93E-09
10/28/2010,-0.181818181
11/25/2010,0.027659576
1/24/2011,0.026785715
2/9/2011,-0.144736841
2/16/2011,-0.049999999
2/17/2011,0.077064221
3/1/2011,0.04166667
5/5/2011,-0.002702703
9/24/2011,0.022641509
10/22/2011,0.060377359
11/24/2011,-0.115384618
12/3/2011,-0.195833333
12/17/2011,-0.141176472
2/3/2012,-0.002702703
2/20/2012,0.019047616
3/17/2012,0.121428574
4/10/2012,-0.01034483
6/16/2012,-0.002564104
8/11/2012,0.078378379
10/20/2012,-0.195
12/15/2012,-0.146153848
1/19/2013,0.029411767
2/2/2013,0.041176468
3/30/2013,-0.066666669
5/4/2013,-0.100000003
5/11/2013,0.013636364
6/20/2013,0.047368422
6/29/2013,-0.08
7/20/2013,-0.023529409
8/10/2013,-0.068888889
9/27/2013,-0.000925927
11/6/2013,-0.088888889
11/19/2013,-0.06
11/23/2013,-0.069387756
3/6/2014,0.027941177
4/5/2014,-0.053731343
5/12/2014,-0.167857141
6/28/2014,0.025925926
9/19/2014,-0.023076924
9/20/2014,-0.006521739
11/1/2014,0.086486487
11/2/2014,0.070833334
12/11/2014,-0.065384615
2/5/2015,-0.033333335
5/9/2015,0.057831325
6/1/2015,0.033962263
6/6/2015,0.010000001
6/25/2015,-0.400000006
7/29/2015,-0.03243243
8/6/2015,0.153333336
10/2/2015,-0.008064517
10/12/2015,-0.035714285
11/9/2015,0.069999998
11/12/2015,-0.0475
11/18/2015,-0.145238097
11/26/2015,-0.057142858
11/27/2015,-0.400000006
11/28/2015,0.007017545
12/5/2015,-0.029166667
12/6/2015,-0.096774195
12/10/2015,0.024390245
12/12/2015,-0.005405407
12/19/2015,-1.33E-10
1/14/2016,0.060465119
1/25/2016,-0.026666667
3/22/2016,-0.064285716
4/19/2016,0.196428575
8/6/2016,-0.041666664
11/1/2016,-2.66E-10
11/12/2016,0.066666666
11/26/2016,0.014285715
1/8/2017,0.039285714
3/28/2017,-9.93E-10
4/20/2017,-0.111764707
4/29/2017,-0.014035086
5/5/2017,0.060869566
7/6/2017,0.026190477
7/13/2017,-0.155319148
7/24/2017,-0.050000001
8/31/2017,0.048333336
9/12/2017,-0.034782609
9/14/2017,-0.043478261
9/21/2017,0.047826087
11/2/2017,-0.090243902
11/16/2017,-0.066101696
12/19/2017,0.002857143
1/27/2018,0.112883436
2/15/2018,0.073529414
2/22/2018,0.011999999
3/6/2018,0.040909094
4/5/2018,0.188888891
4/21/2018,0.026666665
5/9/2018,0.074999998
5/24/2018,-0.081250001
5/31/2018,-0.029629631
6/7/2018,-0.021568628
6/27/2018,-0.035
8/2/2018,-0.097619048
8/9/2018,-0.140909092
9/15/2018,0.020833334
9/22/2018,-0.003906249
10/13/2018,0.039473684
10/27/2018,0.053030304
