Date,Sentiment
10/17/2011,0.096969698
12/3/2011,0.11666667
12/6/2011,0.12826087
12/9/2011,0.242553192
12/13/2011,0.106896552
8/5/2012,-0.013333337
10/29/2012,0.097916669
11/1/2012,0.139534886
12/26/2012,0.075675675
2/17/2013,-0.113888891
2/18/2013,-0.112765956
6/11/2013,0.039130436
6/28/2013,0.053333334
8/1/2013,-0.007692308
9/26/2013,0.104081633
9/27/2013,0.035897435
10/22/2013,0.051515153
10/29/2013,-0.031034481
11/3/2013,0.150000002
11/11/2013,0.234285713
1/17/2014,-0.003636364
1/31/2014,0.164999999
2/18/2014,-0.050793651
2/24/2014,0.014545453
3/6/2014,0.192105264
3/30/2014,0.071153847
3/31/2014,-0.005882352
5/6/2014,0.207894737
5/20/2014,0.096875003
5/23/2014,0.310714288
9/21/2014,0.088235296
9/23/2014,-0.091666668
11/14/2014,-0.03125
12/30/2014,-0.048598131
1/21/2015,0.057894739
1/22/2015,-0.051999999
2/19/2015,0.208888889
3/9/2015,-0.040000003
3/31/2015,0.140000002
4/8/2015,0.076363639
4/22/2015,-0.132558141
5/20/2015,-0.10625
5/27/2015,-0.036363636
6/15/2015,-0.01904762
6/18/2015,-0.009230769
6/22/2015,0.123841061
7/16/2015,-0.294117653
8/2/2015,-0.047727272
8/31/2015,0.10909091
9/11/2015,0.01875
9/12/2015,0.017391304
9/25/2015,-0.022916669
10/27/2015,-0.017948719
10/29/2015,0.188636365
11/5/2015,-0.01904762
11/28/2015,-0.015476189
12/1/2015,0.011764707
12/5/2015,0.100000002
12/11/2015,0.007692308
2/9/2016,0.096153847
2/25/2016,0.083505157
2/29/2016,0.12991453
3/17/2016,0.035616439
4/29/2016,-0.042000001
6/7/2016,0.10909091
8/17/2016,-0.043750001
8/24/2016,-0.084210525
9/27/2016,-0.077272728
10/4/2016,-0.115384615
10/11/2016,0.005263157
11/3/2016,0.121276595
11/11/2016,-0.055172414
11/16/2016,0.104081633
11/17/2016,-0.044117647
11/22/2016,-0.090909092
12/5/2016,0.071428574
12/7/2016,0.009375003
12/11/2016,-0.088000001
12/14/2016,-0.143750005
12/15/2016,-0.035714287
1/24/2017,-0.157142857
2/16/2017,0.107692309
3/27/2017,0.057142857
3/28/2017,0
3/29/2017,-0.133333333
4/20/2017,0.05064935
4/29/2017,0.035294118
5/12/2017,-0.036842105
5/24/2017,0.013157894
5/31/2017,0.063333334
6/6/2017,-0.171875001
6/14/2017,0.015999999
8/8/2017,-0.210344827
8/21/2017,-0.027777779
8/28/2017,0.033333335
9/12/2017,0.015151516
9/14/2017,-0.117857144
9/15/2017,-0.027692306
9/30/2017,-0.102631581
10/11/2017,-0.065517243
10/23/2017,-0.023809526
11/3/2017,0.045
12/13/2017,0.143478263
12/14/2017,-0.219999998
1/10/2018,-0.008333332
2/8/2018,0.023529413
5/8/2018,0.018421055
8/17/2018,0.084615385
10/12/2018,-0.04827586
10/15/2018,-0.009259259
10/16/2018,0.190476191
10/18/2018,-0.063414633
10/22/2018,-0.038636365
10/23/2018,0.041176467
10/24/2018,-0.419047622
10/25/2018,0.10909091
