Date,Sentiment
2011-10-17,0.096969698
2011-12-03,0.11666667
2011-12-06,0.12826087
2011-12-09,0.242553192
2011-12-13,0.106896552
2012-08-05,-0.013333337
2012-10-29,0.097916669
2012-11-01,0.139534886
2012-12-26,0.075675675
2013-02-17,-0.113888891
2013-02-18,-0.112765956
2013-06-11,0.039130436
2013-06-28,0.053333334
2013-08-01,-0.007692308
2013-09-26,0.104081633
2013-09-27,0.035897435
2013-10-22,0.051515153
2013-10-29,-0.031034481
2013-11-03,0.150000002
2013-11-11,0.234285713
2014-01-17,-0.003636364
2014-01-31,0.164999999
2014-02-18,-0.050793651
2014-02-24,0.014545453
2014-03-06,0.192105264
2014-03-30,0.071153847
2014-03-31,-0.005882352
2014-05-06,0.207894737
2014-05-20,0.096875003
2014-05-23,0.310714288
2014-09-21,0.088235296
2014-09-23,-0.091666668
2014-11-14,-0.03125
2014-12-30,-0.048598131
2015-01-21,0.057894739
2015-01-22,-0.051999999
2015-02-19,0.208888889
2015-03-09,-0.040000003
2015-03-31,0.140000002
2015-04-08,0.076363639
2015-04-22,-0.132558141
2015-05-20,-0.10625
2015-05-27,-0.036363636
2015-06-15,-0.01904762
2015-06-18,-0.009230769
2015-06-22,0.123841061
2015-07-16,-0.294117653
2015-08-02,-0.047727272
2015-08-31,0.10909091
2015-09-11,0.01875
2015-09-12,0.017391304
2015-09-25,-0.022916669
2015-10-27,-0.017948719
2015-10-29,0.188636365
2015-11-05,-0.01904762
2015-11-28,-0.015476189
2015-12-01,0.011764707
2015-12-05,0.100000002
2015-12-11,0.007692308
2016-02-09,0.096153847
2016-02-25,0.083505157
2016-02-29,0.12991453
2016-03-17,0.035616439
2016-04-29,-0.042000001
2016-06-07,0.10909091
2016-08-17,-0.043750001
2016-08-24,-0.084210525
2016-09-27,-0.077272728
2016-10-04,-0.115384615
2016-10-11,0.005263157
2016-11-03,0.121276595
2016-11-11,-0.055172414
2016-11-16,0.104081633
2016-11-17,-0.044117647
2016-11-22,-0.090909092
2016-12-05,0.071428574
2016-12-07,0.009375003
2016-12-11,-0.088000001
2016-12-14,-0.143750005
2016-12-15,-0.035714287
2017-01-24,-0.157142857
2017-02-16,0.107692309
2017-03-27,0.057142857
2017-03-28,0
2017-03-29,-0.133333333
2017-04-20,0.05064935
2017-04-29,0.035294118
2017-05-12,-0.036842105
2017-05-24,0.013157894
2017-05-31,0.063333334
2017-06-06,-0.171875001
2017-06-14,0.015999999
2017-08-08,-0.210344827
2017-08-21,-0.027777779
2017-08-28,0.033333335
2017-09-12,0.015151516
2017-09-14,-0.117857144
2017-09-15,-0.027692306
2017-09-30,-0.102631581
2017-10-11,-0.065517243
2017-10-23,-0.023809526
2017-11-03,0.045
2017-12-13,0.143478263
2017-12-14,-0.219999998
2018-01-10,-0.008333332
2018-02-08,0.023529413
2018-05-08,0.018421055
2018-08-17,0.084615385
2018-10-12,-0.04827586
2018-10-15,-0.009259259
2018-10-16,0.190476191
2018-10-18,-0.063414633
2018-10-22,-0.038636365
2018-10-23,0.041176467
2018-10-24,-0.419047622
2018-10-25,0.10909091
